ADR_CP;ADR_VILLE;ADR_PAYS;ID_ANO
78140.0;VELIZY;FR;20470769
80480.0;BACOUËL/SELLE;FR;10999893
33200.0;BORDEAUX;FR;8432115
13100.0;AIX EN PROVENCE;FR;72455973
64320.0;IDRON;FR;15348331
78590.0;NOISY-LE-ROI;FR;76171522
59700.0;LILLE;FR;99809481
75018.0;PARIS;FR;48093677
64000.0;PAU;FR;41216126
;CHOIX;FR;50803408
17137.0;NIEUL SUR MER;FR;12955701
95000.0;CERGY;FR;18341266
95000.0;CERGY;FR;68752111
95540.0;MERY-SUR-OISE;FR;18137076
95300.0;PONTOISE;FR;94476325
64000.0;PAU;FR;10241374
92100.0;BOULOGNE BILLANCOURT;FR;80539535
95000.0;CERGY VILLAGE;FR;16450207
64121.0;MONTARDON;FR;29534065
13170.0;LES PENNES MIRABEAU;FR;85111639
92200.0;NEUILLY SUR SEINE;FR;11891604
95000;CERGY;FR;54295600
64500.0;CIBOURE;FR;87692000
64000.0;PAU;FR;67785742
64000.0;PAU;FR;79778983
31100.0;TOULOUSE;FR;62917395
91310.0;MONTLHERY;FR;94774489
92250.0;LA GARENNE COLOMBES;FR;20706950
34670.0;BAILLARGUES;FR;61016650
91120.0;PALAISEAU;FR;3233281
78600.0;LE MESNIL LE ROI;FR;51430606
64000.0;PAU;FR;71654564
95000.0;NEUVILLE SUR OISE;FR;69220159
75020.0;PARIS;FR;77403497
92400.0;COURBEVOIE;FR;7504537
92600.0;ASNIERES SUR SEINE;FR;92671766
69003.0;LYON;FR;74280780
95450.0;ABLEIGES;FR;15481897
95000.0;CERGY;FR;38670184
94800.0;VILLEJUIF;FR;43360789
92250.0;LA GARENNE COLOMBES;FR;40486618
78500.0;SARTROUVILLE;FR;81931323
75019.0;PARIS;FR;35967334
95490.0;VAURÉAL;FR;48668017
95800.0;CERGY;FR;81951347
;MEKNES;MA;45281359
67000.0;STRASBOURG;FR;12069637
;EDINBURGH;GB;498071
95800.0;CERGY LE HAUT;FR;50342140
;CHOIX;FR;66689723
93800.0;EPINAY SUR SEINE;FR;74766368
95430.0;AUVERS SUR OISE;FR;88211098
95100.0;ARGENTEUIL;FR;35373368
92300.0;LEVALLOIS;FR;22129794
93110.0;ROSNY SOUS BOIS;FR;36055280
95100.0;ARGENTEUIL;FR;37188171
92400.0;COURBEVOIE;FR;99524282
54750.0;TIEUX;FR;12870689
64000.0;PAU;FR;20023567
64400.0;OLORON SAINTE MARIE;FR;24236485
33400.0;TALENCE;FR;61423877
64000.0;PAU;FR;92417855
75014.0;PARIS;FR;9958221
75010.0;PARIS;FR;19209719
95100.0;ARGENTEUIL;FR;59810995
92220.0;BAGNEUX;FR;70020682
92763.0;ANTONY CEDEX;FR;67042962
95800.0;CERGY ST C;FR;47858936
93350.0;LE BOURGET;FR;69643347
95800.0;CERGY;FR;13067101
95000.0;CERGY;FR;91848619
76230.0;BOIS GUILLAUME;FR;45116630
76840.0;HENOUVILLE;FR;87396673
24450.0;SBATA BEN M'SIK SIDI OTHMANE MAROC;FR;35783017
92320.0;CHATILLON;FR;30216240
95150.0;TAVERNY;FR;59865662
78430.0;LOUVECIENNES;FR;4593527
78510.0;TRIEL SUR SEINE;FR;33410578
75005.0;PARIS;FR;13458777
31490.0;LEGUEVIN;FR;44692707
31300.0;TOULOUSE;FR;28352585
42160.0;ANDREZIEUX-BOUTHEON;FR;32999267
64290.0;GAN;FR;64496966
95370.0;MONTIGNY LES CORMEILLES;FR;5168421
92130.0;ISSY LES MOULINEAUX;FR;64491077
33127.0;SAINT JEAN D'ILLAC;FR;70518752
;NANJING;CN;17385102
;HANGZHOU;CN;14548659
95800.0;CERGY;FR;77729983
17580.0;LE BOIS PLAGE;FR;73002436
91140.0;VILLEBON SUR YVETTE;FR;98788832
78260.0;ACHERES;FR;67246423
95520.0;OSNY;FR;23451953
79260.0;LA CRECHE;FR;72971188
92500.0;RUEIL-MALMAISON;FR;9635130
;COTONOU;BJ;29740522
78550.0;HOUDAN;FR;24617093
95610.0;ERAGNY;FR;57647062
64000.0;PAU;FR;34594954
64000.0;PAU;FR;70538508
64000.0;PAU;FR;57138405
78380.0;BOUGIVAL;FR;66222917
95000.0;NEUVILLE SUR OISE;FR;38310805
;RAIPUR RANI PANCHKULA;IN;56216341
64230.0;LESCAR;FR;82116386
95300.0;PONTOISE;FR;24307962
95000.0;CERGY;FR;36353100
77240.0;SEINE PORT;FR;10398162
95290.0;L'ISLE ADAM;FR;61589853
97410.0;SAINT-PIERRE;FR;74811767
75017.0;PARIS;FR;77558176
64000.0;PAU;FR;63729250
95000.0;CERGY;FR;33934217
92250.0;LA GARENNE COLOMBES;FR;1945332
95000.0;CERGY;FR;13513001
64000.0;PAU;FR;79594805
97410.0;SAINT-PIERRE;FR;22068973
95660.0;CHAMPAGNE SUR OISE;FR;39925379
78510.0;TRIEL SUR SEINE;FR;3382360
64000.0;PAU;FR;657001
65150.0;ST LAURENT DE NESTE;FR;5349658
95300.0;PONTOISE;FR;3545584
75013.0;PARIS;FR;57616360
64420.0;ARTIGUELOUTAN;FR;99091919
95000.0;CERGY;FR;36870927
75012.0;PARIS;FR;493605
95000.0;CERGY;FR;96937041
91330.0;YERRES;FR;61384761
95011.0;CERGY;FR;46607463
31400.0;TOULOUSE;FR;96188592
77870.0;VULAINES;FR;6871852
95000.0;CERGY;FR;90792782
6300.0;NICE;FR;39319836
64370.0;ARTHEZ DE BEARN;FR;69410910
64170.0;SERRES SAINTE MARIE;FR;32723049
31500.0;TOULOUSE;FR;29748153
95150.0;TAVERNY;FR;86484187
92170.0;VANVES;FR;89229934
95390.0;SAINT- PRIX;FR;51809494
31470.0;SAINT-LYS;FR;12661729
64320.0;LEE;FR;27999452
75004.0;PARIS 04EME ARRONDISSEMENT;FR;58304062
95160.0;MONTMORENCY;FR;88202402
95300.0;PONTOISE;FR;62488061
64000.0;PAU;FR;69768499
92210.0;SAINT-CLOUD;FR;39399740
95220.0;HERBLAY;FR;13832700
82500.0;BEAUMONT DE LOMAGNE;FR;2670116
95000.0;CERGY;FR;23399881
13320.0;BOUC BEL AIR;FR;10891766
95290.0;L'ISLE ADAM;FR;70852227
95000.0;CERGY;FR;58526894
75013.0;PARIS;FR;59917842
75003.0;PARIS;FR;40806068
40100.0;DAX;FR;90284993
30300.0;JONQUIERES SAINT VINCENT;FR;92738113
64000.0;PAU;FR;91479882
80000.0;AMIENS;FR;83714345
95550.0;BESSANCOURT;FR;36105408
92330.0;SCEAUX;FR;30405153
95000.0;NEUVILLE SUR OISE;FR;62308012
95000.0;CERGY;FR;4148082
64320.0;IDRON;FR;94579591
38100.0;GRENOBLE;FR;13750663
78570.0;CHANTELOUP LES VIGNES;FR;78857791
89100.0;MAILLOT;FR;25073329
95450.0;THÉMÉRICOURT;FR;62981665
95000.0;CERGY;FR;64376603
21270.0;BINGES;FR;36336781
94400.0;VITRY SUR SEINE;FR;75217461
78230.0;LE PECQ;FR;49277577
77330.0;OZOIR-LA-FERRIÈRE;FR;38675027
13090.0;AIX EN PROVENCE;FR;61645009
92500.0;RUEIL MALMAISON;FR;97846729
95300.0;PONTOISE;FR;84010731
;BAN CHOMCHENG, SISATTANAK DISTRICT;LA;93576548
95240.0;CORMEILLES-EN-PARISIS;FR;3706809
64800.0;PARDIES-PIETAT;FR;73529116
;CATANIA;IT;18135396
14000.0;CAEN;FR;39317023
78170.0;LA CELLE SAINT CLOUD;FR;16638942
95800.0;CERGY ST CHRISTOPHE;FR;43289377
95000.0;CERGY;FR;96376073
64990.0;VILLEFRANQUE;FR;88709214
94350.0;VILLIERS SUR MARNE;FR;33813695
10100.0;ROMILLY-SUR-SEINE;FR;92350483
75012.0;PARIS 12EME ARRONDISSEMENT;FR;57067652
95800.0;COURDIMANCHE;FR;25123576
92400.0;COURBEVOIE;FR;53150402
14490.0;LE TRONQUAY;FR;99448510
95000.0;CERGY;FR;81527906
95000.0;CERGY;FR;93997482
95000.0;CERGY;FR;73873430
45770.0;SARAN;FR;35228830
12630.0;GAGES-MONTROZIER;FR;11413989
95370.0;MONTIGNY LES CORMEILLES;FR;79506313
75020.0;PARIS;FR;20901945
93000.0;TREMBLAY EN FRANCE;FR;28960020
95520.0;OSNY;FR;54383122
95610.0;ERAGNY;FR;50679565
95740.0;FREPILLON;FR;11419739
95280.0;JOUY-LE-MOUTIER;FR;85056430
78800.0;HOUILLES;FR;9634524
95000.0;CERGY;FR;50438298
95014.0;CERGY CEDEX;FR;80443408
95014.0;CERGY CEDEX;FR;43465104
95000.0;NEUVILLE SUR OISE;FR;11218533
95000;CERGY;FR;98644452
95000.0;NEUVILLE SUR OISE;FR;10126736
78800.0;HOUILLES;FR;49720669
93130.0;NOISY-LE-SEC;FR;67567005
;BAIYIN;CN;4411297
13014.0;MARSEILLE;FR;17423812
95160.0;MONTMORENCY;FR;89500178
92110.0;CLICHY;FR;89487182
92370.0;CHAVILLE;FR;74665970
78420.0;CARRIÈRES SUR SEINE;FR;30805483
75015.0;PARIS 15EME ARRONDISSEME;FR;13585955
64230.0;SAUVAGNON;FR;12548457
95000.0;CERGY;FR;96873839
95000.0;CERGY;FR;92710403
95000.0;CERGY;FR;83213121
64110.0;JURANCON;FR;94431060
95450.0;ABLEIGES;FR;28058680
60000.0;BEAUVAIS;FR;28345807
;95000;FR;73739381
93000.0;BOBIGNY;FR;39147513
95640.0;HARAVILLIERS;FR;14257102
78200.0;BUCHELAY;FR;68286184
75018.0;PARIS;FR;23768029
75018.0;PARIS 18EME ARRONDISSEMENT;FR;63277137
92700.0;COLOMBES;FR;49169179
64000.0;PAU;FR;49094911
95420.0;NUCOURT;FR;98408778
93190.0;LIVRY-GARGAN;FR;15721166
95000.0;CERGY;FR;93922746
64000.0;PAU;FR;84350857
92310.0;SEVRES;FR;86079959
95800.0;CERGY;FR;4248699
78711.0;MANTES LA VILLE;FR;93092267
95000.0;CERGY;FR;99295176
91080.0;COURCOURONNES;FR;51256960
95000.0;PONTOISE;FR;43389969
95000.0;CERGY;FR;6844458
92260.0;FONTENAY AUX ROSES;FR;52076194
95370.0;MONTIGNY LES CORMEILLES;FR;70634273
95000.0;CERGY;FR;4065584
75014.0;PARIS;FR;52961925
38580.0;PINSOT;FR;33461692
;CHIGAGO IL;US;39277211
75012.0;PARIS;FR;93923961
95180.0;MENUCOURT;FR;23460050
75012.0;PARIS;FR;53239399
95490.0;VAUREAL;FR;88335500
95100.0;ARGENTEUIL;FR;13268207
78610.0;LE PERRAY EN YVELINES;FR;79900394
78570.0;ANDRESY;FR;11994732
95490.0;VAUREAL;FR;94114397
75012.0;PARIS;FR;21602847
95800.0;CERGY;FR;77061260
78260.0;ACHERES;FR;81504678
75020.0;PARIS 20EME ARRONDISSEMENT;FR;71268461
78110.0;LE VÉSINET;FR;76305388
78700.0;CONFLANS STE HONORINE;FR;93726236
64000.0;PAU;FR;90501640
64140.0;LONS;FR;23775478
75013.0;PARIS 13EME ARRONDISSEMENT;FR;33386556
93160.0;NOISY LE GRAND;FR;80422000
95370.0;MONTIGNY LES CORMEILLES;FR;77804964
95000.0;CERGY;FR;67219026
57070.0;METZ;FR;69277278
95000.0;CERGY;FR;50758287
91130.0;RIS-ORANGIS;FR;57201098
95000.0;CERGY;FR;72629228
95450.0;LA VILLENEUVE ST MARTIN;FR;55809429
92370.0;CHAVILLE;FR;17077175
95000.0;CERGY;FR;68960564
64000.0;PAU;FR;82258246
95014.0;CERGY;FR;37997215
92150.0;SURESNES;FR;9915108
95450.0;SERAINCOURT;FR;84149091
38000.0;GRENOBLE;FR;93409573
60180.0;NOGENT SUR OISE;FR;72859807
92200.0;NEUILLY SUR SEINE;FR;20451229
95170.0;DEUIL LA BARRE;FR;46939661
34000.0;MONTPELLIER;FR;97791818
92100.0;BOULOGNE BILLANCOURT;FR;89933102
64000.0;PAU;FR;76737401
95610.0;ERAGNY;FR;66848246
93330.0;NEUILLY SUR MARNE;FR;74180347
92300.0;LEVALLOIS PERRET;FR;7412259
78110.0;LE VESINET;FR;1265014
; RK PURAM, NEW DELHI;IN;45293492
95000.0;CERGY;FR;85887423
95000.0;CERGY;FR;22516677
64000.0;PAU;FR;95898894
95490.0;VAUREAL;FR;9965418
92340.0;BOURG-LA-REINE;FR;96464377
64110.0;JURANCON;FR;35709822
75020.0;PARIS;FR;29071907
31170.0;TOURNEFEUILLE;FR;63074961
95000.0;CERGY;FR;14176436
95000.0;CERGY;FR;91419785
34110.0;MIREVAL;FR;81392386
95000.0;CERGY;FR;87135808
95490.0;VAUREAL;FR;96635283
92300.0;LEVALLOIS-PERRET;FR;53837783
78260.0;ACHERES;FR;23252271
94260.0;FRESNES;FR;3766655
65690.0;BARBAZAN DEBAT;FR;1371160
94700.0;MAISONS ALFORT;FR;75596782
95000.0;CERGY;FR;28512078
64510.0;BOEIL-BEZING;FR;43956427
33000.0;BORDEAUX;FR;58170545
64000.0;PAU;FR;73894241
78250.0;MEULAN;FR;1102921
78740.0;VAUX-SUR-SEINE;FR;2964598
78260.0;ACHERES;FR;91477240
95300.0;PONTOISE;FR;78157140
34400.0;SAINT-CRISTAL;FR;2023708
67590.0;SCHWEIGHOUSE;FR;6379484
93100.0;MONTREUIL;FR;34158905
95800.0;CERGY LE HAUT;FR;56484533
95450.0;LE PERCHAY;FR;36709127
12100.0;CREISSELS;FR;32459868
31810.0;CLERMONT LE FORT;FR;34627664
74330.0;SILLINGY;FR;78762207
95100.0;ARGENTEUIL;FR;28332047
64000.0;PAU;FR;28414421
60230.0;CHAMBLY;FR;20686030
31840.0;SEILH;FR;97432617
95260.0;BEAUCHAMP;FR;11178913
64000.0;PAU;FR;49726618
91700.0;SAINTE-GENEVIEVE-DES-BOIS;FR;76861795
95000.0;CERGY VILLAGE;FR;73805569
95520.0;OSNY;FR;29843850
75017.0;PARIS;FR;58642200
57570.0;CATTENOM;FR;77642636
64000.0;PAU;FR;22197038
78160.0;MARLY-LE-ROI;FR;15521974
92220.0;BAGNEUX;FR;70358618
95300.0;ENNERY;FR;36812742
95000.0;CERGY;FR;32036504
75019.0;PARIS;FR;54552201
95820.0;BRUYERES S/OISE;FR;66886589
95000.0;CERGY;FR;61257028
95290.0;L'ISLE ADAM;FR;75276465
76240.0;LE MESNIL-ESNARD;FR;15551291
38000.0;GRENOBLE;FR;43620342
95000.0;CERGY;FR;75190444
95000.0;CERGY;FR;29095152
78930.0;GUERVILLE;FR;88465446
75007.0;PARIS;FR;3021190
75019.0;PARIS;FR;82528861
24350.0;LA CHAPELLE GONAGUET;FR;56926498
78400.0;CHATOU;FR;17329112
95000.0;CERGY;FR;56811553
75015.0;PARIS 15EME ARRONDISSEMENT;FR;69349457
86340.0;NOUAILLE MAUPERTUIS;FR;55283174
95220.0;HERBLAY;FR;74908489
94270.0;LE KREMLIN BICETRE;FR;50119440
78112.0;FOURQUEUX;FR;24220745
64000.0;PAU;FR;62602566
95220.0;HERBLAY;FR;76738101
78530.0;BUC;FR;94083636
78100.0;ST GERMAIN EN LAYE;FR;95884691
;BRUXELLES;BR;77568187
95000.0;CERGY;FR;54038672
11000.0;CARCASSONNE;FR;43883337
64000.0;PAU;FR;28547968
71000.0;MACON;FR;2467836
75016.0;PARIS;FR;9151476
3100.0;MONTLUCON;FR;93707772
75004.0;PARIS;FR;37386203
64150.0;NOGUERES;FR;91546494
92110.0;CLICHY;FR;70805148
95270.0;SAINT-MARTIN-DU-TERTRE;FR;21114654
95800.0;CERGY;FR;11721231
60230.0;CHAMBLY;FR;64844949
64320.0;BIZANOS;FR;4671641
95660.0;CHAMPAGNE-SUR-OISE;FR;22686365
86000.0;POITIERS;FR;85844512
78340.0;LES CLAYES SOUS BOIS;FR;74537369
45800.0;SAINT JEAN DE BRAYE;FR;78786159
38080.0;L'ISLE D'ABEAU;FR;23178787
77181.0;COURTRY;FR;84350137
78420.0;CARRIERES SUR SEINE;FR;80589376
31500.0;TOULOUSE;FR;36567532
78270.0;LOMMOYE;FR;60531362
92600.0;ASNIÈRES-SUR-SEINE;FR;19796947
95420.0;BANTHELU;FR;65963028
77174.0;VILLENEUVE LE COMTE;FR;79630166
95000.0;NEUVILLE SUR OISE;FR;63057229
77580.0;GUERARD;FR;88142238
92800.0;PUTEAUXFRANCE;FR;5640556
44600.0;ST NAZAIRE;FR;79981406
75017.0;PARIS;FR;12618771
95000.0;CERGY;FR;15767239
95000.0;CERGY;FR;33407714
92400.0;COURBEVOIE;FR;97852754
64000.0;PAU;FR;68392885
28700.0;LEVINVILLE;FR;31040357
;ORAN;DZ;15708374
94490.0;ORMESSON-SUR-MARNE;FR;26282080
97139.0;LES ABYMES;FR;79928148
95420.0;MAGNY EN VEXIN;FR;52105556
95000.0;CERGY;FR;25630034
95540.0;MERY SUR OISE;FR;83205042
78200.0;MAGNANVILLE;FR;82391024
64230.0;LESCAR;FR;25646623
7200.0;AUBENAS;FR;26458579
33000.0;BORDEAUX;FR;91263428
75013.0;PARIS;FR;66969907
95320.0;SAINT LEU LA FORET;FR;81416781
95290.0;L'ISLE-ADAM;FR;36449160
95150.0;TAVERNY;FR;54603723
75016.0;PARIS;FR;5518145
20620.0;BIGUGLIA;FR;9256892
78590.0;NOISY-LE-ROI;FR;17361786
20620.0;BIGUGLIA;FR;44826356
31100.0;TOULOUSE;FR;70244832
75020.0;PARIS;FR;35305134
31170.0;TOURNEFEUILLE;FR;1611752
75008.0;PARIS;FR;57267307
59254.0;GHYVELDE;FR;72390123
92130.0;ISSY LES MOULINEAUX;FR;341005
78200.0;MANTES LA JOLIE;FR;12787054
95250.0;BEAUCHAMP;FR;70365448
75009.0;PARIS;FR;5068239
64160.0;GABASTON;FR;3106936
33370.0;TRESSES;FR;32694933
95000.0;CERGY;FR;22554323
92270.0;BOIS-COLOMBES;FR;99216575
13830.0;LA BEDOULE;FR;59464641
92150.0;SURESNES;FR;60673349
64000.0;PAU;FR;93332533
64520.0;BIDACHE;FR;87729361
75017.0;PARIS;FR;14600817
;SFAX;TN;96903982
95520.0;OSNY;FR;46951313
30000.0;NIMES;FR;46989974
32350.0;LE BROUILH MONBERT;FR;49067930
38000.0;GRENOBLE;FR;70370961
78380.0;BOUGIVAL;FR;7109646
92300.0;LEVALLOIS-PERRET;FR;85754670
95000.0;CERGY;FR;75866711
95000.0;CERGY;FR;85953205
83100.0;TOULON;FR;61587213
95100.0;ARGENTEUIL;FR;81539899
92600.0;ASNIERES SUR SEINE;FR;77011592
95000.0;CERGY;FR;24495679
95800.0;CERGY;FR;86327795
78310.0;COIGNIERES;FR;38417087
38660.0;LE TOUVET;FR;87459261
64290.0;AUBERTIN;FR;28753557
94000.0;CRETEIL;FR;97596034
95300.0;PONTOISE;FR;13738116
95014.0;CERGY CEDEX;FR;52829627
95000.0;CERGY;FR;52232940
95000.0;CERGY;FR;98735995
;ABIDJAN;CI;12413476
75019.0;PARIS;FR;40881422
75014.0;PARIS;FR;97122508
;KEBILI;TN;93247506
94230.0;CACHAN;FR;23857708
78420.0;CARRIERES SUR SEINE;FR;14265768
78380.0;BOUGIVAL;FR;91777668
95800.0;CERGY;FR;17234806
33260.0;LA TESTE;FR;84373063
64000.0;PAU;FR;96193164
95800.0;COURDIMANCHE;FR;79499767
95300.0;PONTOISE;FR;86095674
95000.0;CERGY;FR;56318652
35150.0;JANZE;FR;66655451
60290.0;CAUFFRY;FR;84646833
95320.0;SAINT-LEU-LA-FORÊT;FR;57190610
75014.0;PARIS;FR;8882118
;ARIANA;TN;37633661
92260.0;FONTENAY AUX ROSES;FR;25847907
92000.0;NANTERRE;FR;74197125
;RADES;TN;57060675
95000.0;CERGY;FR;74411464
64320.0;ARESSY;FR;46162160
;CHOIX;FR;39962301
95000.0;CERGY;FR;13336812
93130.0;NOISY LE SEC;FR;59364788
54180.0;HEILLECOURT;FR;87871395
95000.0;CERGY;FR;46190437
95000.0;CERGY;FR;18307218
95000.0;CERGY;FR;30967353
95000.0;CERGY;FR;67644379
92340.0;BOURG LA REINE;FR;3188011
95000.0;CERGY;FR;53522611
95800.0;CERGY;FR;73204756
95000.0;CERGY;FR;27070851
92130.0;ISSY LES MOULINEAUX;FR;9889142
40280.0;SAINT-PIERRE-DU-MONT;FR;54114712
95140.0;GARGES LES GONESSE;FR;78702048
93800.0;EPINAY SUR SEINE;FR;70928725
94470.0;BOISSY ST LEGER;FR;61711745
78600.0;MAISONS-LAFFITTE;FR;89866600
75016.0;PARIS 16EME ARRONDISSEMENT;FR;24583902
94270.0;LE KREMLIN-BICÊTRE;FR;64567459
95750.0;CHARS;FR;86610600
95000.0;CERGY;FR;97942096
95000.0;PONTOISE;FR;71533971
77210.0;AVON;FR;94098416
92140.0;CLAMART;FR;33209807
95000.0;CERGY;FR;37194520
92230.0;GENNEVILLIERS;FR;45355563
93500.0;PANTIN;FR;51142455
76230.0;BOIS-GUILLAUME;FR;5106200
94880.0;NOISEAU;FR;30563500
95120.0;ERMONT;FR;28366527
64000.0;PAU;FR;10467121
95130.0;FRANCONVILLE;FR;86116112
95000;CERGY;FR;56298143
69009.0;LYON;FR;59506662
59130.0;LAMBERSART;FR;12615727
64000.0;PAU;FR;38169444
92380.0;GARCHES;FR;64704511
64160.0;MORLAAS;FR;35737047
11000.0;CARCASSONNE;FR;84496359
92270.0;BOIS COLOMBES;FR;87597515
95600.0;EAUBONNE;FR;35762723
91300.0;MASSY;FR;45340189
95610.0;ERAGNY SUR OISE;FR;7873905
91320.0;WISSOUS;FR;29828901
60200.0;COMPIÈGNE;FR;37920713
16300.0;CRITEUIL-LA-MAGDELEINE;FR;95657254
72230.0;ARNAGE;FR;45975387
92110.0;CLICHY;FR;17724409
;MONT-DORE;NC;12405633
95840.0;VILLIERS-ADAM;FR;68161872
;BUENOS AIRES;AR;45376001
75017.0;PARIS;FR;18786834
57000.0;METZ;FR;8294210
64160.0;MAUCOR;FR;76523776
64160.0;MAUCOR;FR;43812539
74380.0;NANGY;FR;1571283
95300.0;PONTOISE;FR;14462566
95000.0;CERGY;FR;58539582
92400.0;COURBEVOIE;FR;66730439
95300.0;ENNERY;FR;51569833
95000.0;CERGY;FR;33012817
38700.0;LA TRONCHE;FR;43017331
92700.0;COLOMBES;FR;54571111
95000.0;CERGY;FR;60320948
95000.0;CERGY;FR;49063818
95300.0;PONTOISE;FR;74208114
60530.0;ERCUIS;FR;33704820
94100.0;ST MAUR DES FOSSES;FR;1972320
95000.0;CERGY;FR;63038707
95000.0;CERGY;FR;75115231
64000.0;PAU;FR;41012817
57200.0;SARREGUEMINES;FR;97117841
95620.0;PARMAIN;FR;90919690
95000.0;CERGY;FR;48287908
64000.0;PAU;FR;31492113
91270.0;VIGNEUX SUR SEINE;FR;75084976
95100.0;ARGENTEUIL;FR;67800871
75116.0;PARIS;FR;89139502
95170.0;DEUIL-LA-BARRE;FR;81981982
93270.0;SEVRAN;FR;55882051
95000.0;NEUVILLE SUR OISE;FR;75648621
95300.0;PONTOISE;FR;39845169
94300.0;VINCENNES;FR;48073504
92160.0;ANTONY;FR;51226797
95000.0;CERGY;FR;39167348
78400.0;CHATOU;FR;68775539
;CHOIX;FR;77454968
95011.0;CERGY;FR;84400011
95180.0;MENUCOURT;FR;98241660
59139.0;WATTIGNIES;FR;44721072
92390.0;VILLENEUVE LA GARENNE;FR;20183502
95000.0;CERGY;FR;14377953
94500.0;CHAMPIGNY SUR MARNE;FR;28421875
79220.0;GERMOND-ROUVRE;FR;43277103
31400.0;TOULOUSE;FR;86388817
92000.0;NANTERRE;FR;15904675
94210.0;LA VARENNE SAINT HILAIRE;FR;24811684
95000.0;CERGY;FR;46508100
69260.0;CHARBONNIERES LES BAINS;FR;95320977
31170.0;TOURNEFEUILLE;FR;93091556
75016.0;PARIS;FR;90031694
95000.0;CERGY;FR;58453969
78260.0;ACHERES;FR;37196674
95000.0;CERRGY;FR;55869940
64121.0;SERRES-CASTET;FR;33551815
95000.0;CERGY;FR;88894867
78260.0;ACHERES;FR;7763401
75016.0;PARIS;FR;82862499
78000.0;VERSAILLES;FR;2644615
95000.0;CERGY;FR;65453797
92310.0;SEVRES;FR;290615
95000.0;CERGY PONTOISE;FR;13375462
78800.0;HOUILLES;FR;2480359
95600.0;EAUBONNE;FR;94329127
95250.0;BEAUCHAMP;FR;73356891
93120.0;LA COURNEUVE;FR;85733888
;ESFAHAN;IR;17301343
78410.0;AUBERGENVILLE;FR;10438000
95220.0;HERBLAY;FR;82886475
95000.0;NEUVILLE SUR OISE;FR;17073513
95800.0;CERGY;FR;22171571
93320.0;LES PAVILLONS SOUS BOIS;FR;21906094
93240.0;STAINS;FR;17880930
95100.0;ARGENTEUIL;FR;90989651
95300.0;PONTOISE;FR;67014770
95000.0;CERGY;FR;13951186
95300.0;PONTOISE;FR;28490081
95520.0;OSNY;FR;51203028
95480.0;PIERRELAYE;FR;68740177
;WOUSTVILLER;FR;29876862
95800.0;CERGY LE HAUT;FR;6527473
92100.0;BOULOGNE BILLANCOURT;FR;42329523
95000.0;CERGY;FR;7096738
95014.0;CERGY PONTOISE;FR;72719162
95640.0;SANTEUIL;FR;57670407
95110.0;SANNOIS;FR;85218369
78430.0;LOUVECIENNES;FR;33753734
95000.0;CERGY;FR;87044624
75005.0;PARIS;FR;63695456
95150.0;TAVERNY;FR;45011686
95290.0;L'ISLE ADAM;FR;33558963
95000.0;CERGY;FR;21998668
95330.0;DOMONT;FR;28927695
92350.0;LE PLESSIS ROBINSON;FR;67241506
;CHOIX;FR;75860592
95800.0;CERGY;FR;16633994
;JASPUR;IN;72122705
95000.0;CERGY;FR;9651899
65190.0;BORDES;FR;7698159
95000.0;CERGY;FR;17492548
92700.0;COLOMBES;FR;14997651
59552.0;LAMBRES-LEZ-DOUAI;FR;7912624
59278.0;ESCAUTPONT;FR;49443619
59100.0;ROUBAIX;FR;4211443
59450.0;SIN-LE-NOBLE;FR;69821125
92400.0;COURBEVOIE;FR;62041895
95000;CERGY;FR;40097895
95000;CERGY;FR;76503577
95000.0;CERGY;FR;12739361
95000.0;CERGY;FR;9172086
95800.0;CERGY LE HAUT;FR;7783320
92100.0;BOULOGNE BILLANCOURT;FR;7387352
95000.0;CERGY;FR;86094623
95000.0;CERGY;FR;60150765
95270.0;LUZARCHES;FR;79547496
78100.0;SAINT GERMAIN-EN-LAYE;FR;86617288
95000;CERGY;FR;34483342
95000.0;CERGY;FR;37052347
75007.0;PARIS;FR;30745574
75007.0;PARIS;FR;50860305
95100.0;ARGENTEUIL;FR;32436668
34170.0;CASTELMAN LE LEZ;FR;11814170
93130.0;NOISY LE SEC;FR;84315018
64000.0;PAU;FR;98032161
38100.0;GRENOBLE;FR;38540087
94140.0;ALFORTVILLE;FR;90003634
93270.0;SEVRAN;FR;24195668
75015.0;PARIS;FR;76666668
95180.0;MENUCOURT;FR;21649343
64000.0;PAU;FR;92071692
64000.0;PAU;FR;46540965
95000.0;CERGY;FR;34761057
64000.0;PAU;FR;97768300
93330.0;NEUILLY SUR MARNE;FR;61721946
64000.0;PAU;FR;46493095
64000.0;PAU;FR;96216710
92390.0;VILLENEUVE LA GARENNE;FR;71478775
95600.0;EAUBONNE;FR;52399037
95100.0;ARGENTEUIL;FR;19653586
97490.0;SAINTE-CLOTILDE;FR;82149432
92700.0;COLOMBES;FR;8475191
78870.0;BAILLY;FR;53858794
2840.0;ATHIES SOUS LAON;FR;10343933
95800.0;CERGY ST CHRISTOPHE;FR;53686340
93600.0;AULNAY SOUS BOIS;FR;2868279
92000.0;NANTERRE;FR;42088566
47110.0;SAINTE-LIVRADE-SUR-LOT;FR;19512327
31240.0;SAINT JEAN;FR;47896630
75014.0;PARIS 14EME ARRONDISSEMENT;FR;15524709
30000.0;NÎMES;FR;53537737
95000.0;CERGY;FR;97916257
64000.0;PAU;FR;80878110
